Date,NO3,TN,SRP,TP,TSS,Cl,SO4,NEW_Q,,,Date,Q,logQ,logQ_DETREND
,,,,,,,,,,,3/23/2012,735,6.599870499,2.249378122
,,,,,,,,,,,3/24/2012,357,5.877735782,1.554206498
,,,,,,,,,,,3/25/2012,146,4.983606622,0.687040433
,,,,,,,,,,,3/26/2012,110,4.700480366,0.430877271
,,,,,,,,,,,3/27/2012,91,4.510859507,0.268219506
,,,,,,,,,,,3/28/2012,84,4.430816799,0.215139892
,,,,,,,,,,,3/29/2012,88,4.477336815,0.288623002
,,,,,,,,,,,3/30/2012,88,4.477336815,0.315586097
,,,,,,,,,,,3/31/2012,93,4.532599493,0.397811869
,,,,,,,,,,,4/1/2012,91,4.510859507,0.403034977
,,,,,,,,,,,4/2/2012,88,4.477336815,0.397941883
,,,,,,,,,,,4/3/2012,83,4.418840608,0.374874496
,,,,,,,,,,,4/4/2012,82,4.406719247,0.398181955
,,,,,,,,,,,4/5/2012,82,4.406719247,0.433610775
,,,,,,,,,,,4/6/2012,74,4.304065093,0.36638544
,,,,,,,,,,,4/7/2012,70,4.248495242,0.346244409
,,,,,,,,,,,4/8/2012,66,4.189654742,0.322832728
,,,,,,,,,,,4/9/2012,62,4.127134385,0.295741191
,,,,,,,,,,,4/10/2012,58,4.060443011,0.264478636
,,,,,,,,,,,4/11/2012,54,3.988984047,0.228448492
,,,,,,,,,,,4/12/2012,50,3.912023005,0.18691627
,,,,,,,,,,,4/13/2012,45,3.80666249,0.116984574
,,,,,,,,,,,4/14/2012,35,3.555348062,-0.098901034
,,,,,,,,,,,4/15/2012,36,3.583518939,-0.035301338
,,,,,,,,,,,4/16/2012,45,3.80666249,0.223271033
,,,,,,,,,,,4/17/2012,56,4.025351691,0.477389054
,,,,,,,,,,,4/18/2012,51,3.931825633,0.419291815
,,,,,,,,,,,4/19/2012,42,3.737669618,0.265472043
,,,,,,,,,,,4/20/2012,39,3.663561646,0.238778325
,,,,,,,,,,,4/21/2012,37,3.610917913,0.233548845
,,,,,,,,,,,4/22/2012,32,3.465735903,0.135781089
,,,,,,,,,,,4/23/2012,32,3.465735903,0.183195344
,,,,,,,,,,,4/24/2012,29,3.36729583,0.132169525
,,,,,,,,,,,4/25/2012,26,3.258096538,0.070384487
,,,,,,,,,,,4/26/2012,26,3.258096538,0.117798741
,,,,,,,,,,,4/27/2012,21,3.044522438,-0.048361105
,,,,,,,,,,,4/28/2012,21,3.044522438,-0.000946851
,,,,,,,,,,,4/29/2012,18,2.890371758,-0.107683277
,,,,,,,,,,,4/30/2012,20,2.995732274,0.045091493
,,,,,,,,,,,5/1/2012,17,2.833213344,-0.070013182
,,,,,,,,,,,5/2/2012,15,2.708050201,-0.147762071
,,,,,,,,,,,5/3/2012,15,2.708050201,-0.100347817
,,,,,,,,,,,5/4/2012,15,2.708050201,-0.052933563
,,,,,,,,,,,5/5/2012,15,2.708050201,-0.005519309
,,,,,,,,,,,5/6/2012,13,2.564949358,-0.099502557
,,,,,,,,,,,5/7/2012,14,2.63905733,0.02465777
,,,,,,,,,,,5/8/2012,13,2.564949358,0.000602152
,,,,,,,,,,,5/9/2012,13,2.564949358,0.050654507
,,,,,,,,,,,5/10/2012,12,2.48490665,0.020664155
,,,,,,,,,,,5/11/2012,11,2.397895273,-0.016294868
,,,,,,,,,,,5/12/2012,11,2.397895273,0.033757487
,,,,,,,,,,,5/13/2012,9.8,2.282382386,-0.031703045
,,,,,,,,,,,5/14/2012,9,2.197224577,-0.066808498
,,,,,,,,,,,5/15/2012,8.4,2.128231706,-0.085749015
,,,,,,,,,,,5/16/2012,7.9,2.06686276,-0.097065606
,,,,,,,,,,,5/17/2012,7.5,2.014903021,-0.09897299
,,,,,,,,,,,5/18/2012,6,1.791759469,-0.272064187
,,,,,,,,,,,5/19/2012,5,1.609437912,-0.404333389
,,,,,,,,,,,5/20/2012,6.1,1.808288771,-0.155430175
,,,,,,,,,,,5/21/2012,5.7,1.740466175,-0.173200416
,,,,,,,,,,,5/22/2012,5.4,1.686398954,-0.177215283
,,,,,,,,,,,5/23/2012,3.9,1.360976553,-0.452789223
,,,,,,,,,,,5/24/2012,3.2,1.16315081,-0.600793813
,,,,,,,,,,,5/25/2012,3.5,1.252762969,-0.461360502
,,,,,,,,,,,5/26/2012,3.4,1.223775432,-0.440526886
,,,,,,,,,,,5/27/2012,2.9,1.064710737,-0.549770427
,,,,,,,,,,,5/28/2012,2.9,1.064710737,-0.499949274
,,,,,,,,,,,5/29/2012,3.6,1.280933846,-0.233905013
,,,,,,,,,,,5/30/2012,3.4,1.223775432,-0.241242274
,,,,,,,,,,,5/31/2012,3.3,1.193922469,-0.221274084
,,,,,,,,,,,6/1/2012,3.3,1.193922469,-0.171452931
,,,,,,,,,,,6/2/2012,3.3,1.193922469,-0.121631778
,,,,,,,,,,,6/3/2012,6.4,1.85629799,0.590564896
,,,,,,,,,,,6/4/2012,6.9,1.931521412,0.715609471
,,,,,,,,,,,6/5/2012,7.1,1.960094784,0.794003996
,,,,,,,,,,,6/6/2012,5.3,1.667706821,0.551437185
,,,,,,,,,,,6/7/2012,4.4,1.481604541,0.415156059
,,,,,,,,,,,6/8/2012,3.9,1.360976553,0.343668511
,,,,,,,,,,,6/9/2012,3.7,1.30833282,0.33508256
,,,,,,,,,,,6/10/2012,3,1.098612289,0.169419812
,,,,,,,,,,,6/11/2012,2.9,1.064710737,0.179576043
,,,,,,,,,,,6/12/2012,3.1,1.131402112,0.290325201
,,,,,,,,,,,6/13/2012,3,1.098612289,0.301593161
,,,,,,,,,,,6/14/2012,2.8,1.029619417,0.276658072
,,,,,,,,,,,6/15/2012,2.4,0.875468737,0.166565175
,,,,,,,,,,,6/16/2012,2.5,0.916290732,0.251444953
,,,,,,,,,,,6/17/2012,1.9,0.641853886,0.02106589
,,,,,,,,,,,6/18/2012,1.7,0.530628251,-0.046101962
,,,,,,,,,,,6/19/2012,1.2,0.182321557,-0.350350873
,,,,,,,,,,,6/20/2012,1.3,0.262364265,-0.226250383
,,,,,,,,,,,6/21/2012,1.8,0.587786665,0.143229801
,,,,,,,,,,,6/22/2012,2,0.693147181,0.292648099
,,,,,,,,,,,6/23/2012,1.8,0.587786665,0.231345366
,,,,,,,,,,,6/24/2012,1.5,0.405465108,0.093081593
,,,,,,,,,,,6/25/2012,1.3,0.262364265,-0.008163641
,,,,,,,,,,,6/26/2012,0.96,-0.040821995,-0.273507138
,,,,,,,,,,,6/27/2012,0.83,-0.186329578,-0.381171959
,,,,,,,,,,,6/28/2012,0.81,-0.210721031,-0.36772065
,,,,,,,,,,,6/29/2012,0.71,-0.342490309,-0.461647166
,,,,,,,,,,,6/30/2012,0.64,-0.446287103,-0.527601197
,,,,,,,,,,,7/1/2012,0.61,-0.494296322,-0.537767654
,,,,,,,,,,,7/2/2012,0.58,-0.544727175,-0.550355746
,,,,,,,,,,,7/3/2012,0.58,-0.544727175,-0.512512984
,,,,,,,,,,,7/4/2012,0.56,-0.579818495,-0.509761541
,,,,,,,,,,,7/5/2012,0.45,-0.798507696,-0.69060798
,,,,,,,,,,,7/6/2012,0.46,-0.776528789,-0.630786311
,,,,,,,,,,,7/7/2012,1.1,0.09531018,0.27889542
,,,,,,,,,,,7/8/2012,1.4,0.336472237,0.557900239
,,,,,,,,,,,7/9/2012,0.8,-0.223143551,0.036127213
,,,,,,,,,,,7/10/2012,0.74,-0.301105093,-0.003991566
,,,,,,,,,,,7/11/2012,0.58,-0.544727175,-0.209770887
,,,,,,,,,,,7/12/2012,0.59,-0.527632742,-0.164970055
,,,,,,,,,,,7/13/2012,0.66,-0.415515444,-0.032174239
,,,,,,,,,,,7/14/2012,0.69,-0.371063681,0.032956042
,,,,,,,,,,,7/15/2012,0.6,-0.510825624,-0.086127382
,,,,,,,,,,,7/16/2012,0.56,-0.579818495,-0.134441735
,,,,,,,,,,,7/17/2012,0.42,-0.867500568,-0.401445289
,,,,,,,,,,,7/18/2012,0.34,-1.078809661,-0.592075864
,,,,,,,,,,,7/19/2012,0.3,-1.203972804,-0.696560488
,,,,,,,,,,,7/20/2012,0.27,-1.30933332,-0.781242485
,,,,,,,,,,,7/21/2012,0.18,-1.714798428,-1.166029075
,,,,,,,,,,,7/22/2012,0.16,-1.832581464,-1.263133592
,,,,,,,,,,,7/23/2012,0.09,-2.407945609,-1.817819218
,,,,,,,,,,,7/24/2012,0.1,-2.302585093,-1.691780184
,,,,,,,,,,,7/25/2012,0.07,-2.659260037,-2.02777661
,,,,,,,,,,,7/26/2012,1.7,0.530628251,1.182790197
,,,,,,,,,,,7/27/2012,4.9,1.589235205,2.262075669
,,,,,,,,,,,7/28/2012,1.7,0.530628251,1.224147234
,,,,,,,,,,,7/29/2012,0.82,-0.198450939,0.490107647
,,,,,,,,,,,7/30/2012,0.64,-0.446287103,0.231939122
,,,,,,,,,,,7/31/2012,0.6,-0.510825624,0.15706824
,,,,,,,,,,,8/1/2012,0.52,-0.653926467,0.003635035
,,,,,,,,,,,8/2/2012,0.36,-1.021651248,-0.374422106
,,,,,,,,,,,8/3/2012,0.33,-1.108662625,-0.471765844
,,,,,,,,,,,8/4/2012,0.25,-1.386294361,-0.759729941
,,,,,,,,,,,8/5/2012,0.49,-0.713349888,-0.097117829
,,,,,,,,,,,8/6/2012,0.37,-0.994252273,-0.388352576
,,,,,,,,,,,8/7/2012,0.19,-1.660731207,-1.06516387
,,,,,,,,,,,8/8/2012,0.28,-1.272965676,-0.6877307
,,,,,,,,,,,8/9/2012,0.26,-1.347073648,-0.772171033
,,,,,,,,,,,8/10/2012,0.18,-1.714798428,-1.150228174
,,,,,,,,,,,8/11/2012,0.12,-2.120263536,-1.566025643
,,,,,,,,,,,8/12/2012,0.03,-3.506557897,-2.962652365
,,,,,,,,,,,8/13/2012,0.07,-2.659260037,-2.125686866
,,,,,,,,,,,8/14/2012,0.09,-2.407945609,-1.885695084
,,,,,,,,,,,8/15/2012,0.03,-3.506557897,-3.010360524
,,,,,,,,,,,8/16/2012,0.15,-1.897119985,-1.426975763
,,,,,,,,,,,8/17/2012,0.77,-0.261364764,0.182726307
,,,,,,,,,,,8/18/2012,0.45,-0.798507696,-0.380469776
,,,,,,,,,,,8/19/2012,0.28,-1.272965676,-0.880980907
,,,,,,,,,,,8/20/2012,0.23,-1.46967597,-1.103744352
,,,,,,,,,,,8/21/2012,0.15,-1.897119985,-1.557241518
,,,,,,,,,,,8/22/2012,0.13,-2.040220829,-1.726395513
,,,,,,,,,,,8/23/2012,0.03,-3.506557897,-3.218785733
,,,,,,,,,,,8/24/2012,0.01,-4.605170186,-4.343451173
,,,,,,,,,,,8/25/2012,0,,
,,,,,,,,,,,8/26/2012,0.1,-2.302585093,-2.092972382
,,,,,,,,,,,8/27/2012,2.6,0.955511445,1.139071005
,,,,,,,,,,,8/28/2012,0.76,-0.274436846,-0.116930437
,,,,,,,,,,,8/29/2012,0.56,-0.579818495,-0.448365237
,,,,,,,,,,,8/30/2012,0.38,-0.967584026,-0.86218392
,,,,,,,,,,,8/31/2012,0.65,-0.430782916,-0.355394725
,,,,,,,,,,,9/1/2012,0.74,-0.301105093,-0.265000661
,,,,,,,,,,,9/2/2012,0.67,-0.400477567,-0.403656894
,,,,,,,,,,,9/3/2012,0.6,-0.510825624,-0.553288711
,,,,,,,,,,,9/4/2012,0.42,-0.867500568,-0.949247414
,,,,,,,,,,,9/5/2012,0.39,-0.94160854,-1.062639145
,,,,,,,,,,,9/6/2012,0.36,-1.021651248,-1.181965612
,,,,,,,,,,,9/7/2012,0.82,-0.198450939,-0.398049063
,,,,,,,,,,,9/8/2012,1.7,0.530628251,0.291746368
,,,,,,,,,,,9/9/2012,0.84,-0.174353387,-0.45251903
,,,,,,,,,,,9/10/2012,1.6,0.470003629,0.152554227
,,,,,,,,,,,9/11/2012,6.1,1.808288771,1.45155561
,,,,,,,,,,,9/12/2012,5,1.609437912,1.213420992
,,,,,,,,,,,9/13/2012,4.8,1.568615918,1.133315238
,,,,,,,,,,,9/14/2012,4.7,1.547562509,1.07297807
,,,,,,,,,,,9/15/2012,6,1.791759469,1.277891271
,,,,,,,,,,,9/16/2012,6.7,1.902107526,1.348955569
,,,,,,,,,,,9/17/2012,5.8,1.757857918,1.165650416
,,,,,,,,,,,9/18/2012,5.2,1.648658626,1.017593592
,,,,,,,,,,,9/19/2012,4.4,1.481604541,0.811681974
,,,,,,,,,,,9/20/2012,4.2,1.435084525,0.726304425
,,,,,,,,,,,9/21/2012,4,1.386294361,0.638656728
,,,,,,,,,,,9/22/2012,4,1.386294361,0.599799195
,,,,,,,,,,,9/23/2012,3.6,1.280933846,0.455581147
,,,,,,,,,,,9/24/2012,3.1,1.131402112,0.26719188
,,,,,,,,,,,9/25/2012,3,1.098612289,0.195544524
,,,,,,,,,,,9/26/2012,3.2,1.16315081,0.221225512
,,,,,,,,,,,9/27/2012,3.4,1.223775432,0.242992601
,,,,,,,,,,,9/28/2012,3.2,1.16315081,0.143510446
,,,,,,,,,,,9/29/2012,2.9,1.064710737,0.006212841
,,,,,,,,,,,9/30/2012,3.3,1.193922469,0.096567039
,,,,,,,,,,,10/1/2012,2.9,1.064710737,-0.071502225
,,,,,,,,,,,10/2/2012,2.6,0.955511445,-0.21955905
,,,,,,,,,,,10/3/2012,2.6,0.955511445,-0.258416583
,,,,,,,,,,,10/4/2012,2.1,0.741937345,-0.493809462
,,,,,,,,,,,10/5/2012,2.5,0.916290732,-0.336232772
,,,,,,,,,,,10/6/2012,3,1.098612289,-0.170687914
,,,,,,,,,,,10/7/2012,3,1.098612289,-0.187464611
,,,,,,,,,,,10/8/2012,2.6,0.955511445,-0.347342153
,,,,,,,,,,,10/9/2012,2.4,0.875468737,-0.444161559
,,,,,,,,,,,10/10/2012,2.2,0.78845736,-0.547949634
,,,,,,,,,,,10/11/2012,2.2,0.78845736,-0.564726331
,,,,,,,,,,,10/12/2012,4.3,1.458615023,0.088654633
,,,,,,,,,,,10/13/2012,6.9,1.931521412,0.544784324
,,,,,,,,,,,10/14/2012,9.8,2.282382386,0.8788686
,,,,,,,,,,,10/15/2012,39,3.663561646,2.243271163
,,,,,,,,,,,10/16/2012,35,3.555348062,2.11828088
,,,,,,,,,,,10/17/2012,26,3.258096538,1.804252659
,,,,,,,,,,,10/18/2012,22,3.091042453,1.620421876
,,,,,,,,,,,10/19/2012,20,2.995732274,1.508334998
,,,,,,,,,,,10/20/2012,18,2.890371758,1.386331484
,,,,,,,,,,,10/21/2012,16,2.772588722,1.268751493
,,,,,,,,,,,10/22/2012,13,2.564949358,1.061315173
,,,,,,,,,,,10/23/2012,11,2.397895273,0.894464133
,,,,,,,,,,,10/24/2012,10,2.302585093,0.799356998
,,,,,,,,,,,10/25/2012,8.9,2.186051277,0.683026226
,,,,,,,,,,,10/26/2012,8.6,2.151762203,0.648940197
,,,,,,,,,,,10/27/2012,8.5,2.140066164,0.637447202
,,,,,,,,,,,10/28/2012,7.8,2.054123734,0.551707817
,,,,,,,,,,,10/29/2012,7.6,2.028148247,0.525935376
,,,,,,,,,,,10/30/2012,7,1.945910149,0.443900322
,,,,,,,,,,,10/31/2012,6.4,1.85629799,0.354491208
,,,,,,,,,,,11/1/2012,6.2,1.824549292,0.322945555
,,,,,,,,,,,11/2/2012,5.9,1.774952351,0.273551658
,,,,,,,,,,,11/3/2012,4.9,1.589235205,0.088037557
,,,,,,,,,,,11/4/2012,5.5,1.704748092,0.203753489
,,,,,,,,,,,11/5/2012,4.6,1.526056304,0.025264745
,,,,,,,,,,,11/6/2012,4.6,1.526056304,0.026693406
,,,,,,,,,,,11/7/2012,4.5,1.504077397,0.009938617
,,,,,,,,,,,11/8/2012,4.1,1.410986974,-0.077927688
,,,,,,,,,,,11/9/2012,3.3,1.193922469,-0.289768075
,,,,,,,,,,,11/10/2012,2.9,1.064710737,-0.413755688
,,,,,,,,,,,11/11/2012,5.1,1.62924054,0.155998233
,,,,,,,,,,,11/12/2012,4.6,1.526056304,0.058038115
,,,,,,,,,,,11/13/2012,4.5,1.504077397,0.041283326
,,,,,,,,,,,11/14/2012,4.1,1.410986974,-0.046582979
,,,,,,,,,,,11/15/2012,4.2,1.435084525,-0.017261309
,,,,,,,,,,,11/16/2012,4.1,1.410986974,-0.036134742
,,,,,,,,,,,11/17/2012,4,1.386294361,-0.055603237
,,,,,,,,,,,11/18/2012,3.7,1.30833282,-0.12834066
,,,,,,,,,,,11/19/2012,3.5,1.252762969,-0.178686393
,,,,,,,,,,,11/20/2012,3.3,1.193922469,-0.232302775
,,,,,,,,,,,11/21/2012,3.2,1.16315081,-0.257850315
,,,,,,,,,,,11/22/2012,3.1,1.131402112,-0.284374896
,,,,,,,,,,,11/23/2012,2.6,0.955511445,-0.459193055
,,,,,,,,,,,11/24/2012,2.9,1.064710737,-0.353413162
,,,,,,,,,,,11/25/2012,5.2,1.648658626,0.227115327
,,,,,,,,,,,11/26/2012,4.1,1.410986974,-0.013975725
,,,,,,,,,,,11/27/2012,3.1,1.131402112,-0.296979986
,,,,,,,,,,,11/28/2012,2.9,1.064710737,-0.36709076
,,,,,,,,,,,11/29/2012,2.7,0.993251773,-0.441969124
,,,,,,,,,,,11/30/2012,2.3,0.832909123,-0.605731174
,,,,,,,,,,,12/1/2012,2.4,0.875468737,-0.566590959
,,,,,,,,,,,12/2/2012,2.3,0.832909123,-0.612569973
,,,,,,,,,,,12/3/2012,2,0.693147181,-0.755751315
,,,,,,,,,,,12/4/2012,3.6,1.280933846,-0.171384049
,,,,,,,,,,,12/5/2012,3,1.098612289,-0.357125006
,,,,,,,,,,,12/6/2012,3,1.098612289,-0.360544405
,,,,,,,,,,,12/7/2012,2.6,0.955511445,-0.507064648
,,,,,,,,,,,12/8/2012,2.4,0.875468737,-0.590526756
,,,,,,,,,,,12/9/2012,2.8,1.029619417,-0.439795475
,,,,,,,,,,,12/10/2012,3.6,1.280933846,-0.207309366
,,,,,,,,,,,12/11/2012,3.3,1.193922469,-0.319244898
,,,,,,,,,,,12/12/2012,3,1.098612289,-0.439479233
,,,,,,,,,,,12/13/2012,2.7,0.993251773,-0.569763904
,,,,,,,,,,,12/14/2012,2.8,1.029619417,-0.558320416
,,,,,,,,,,,12/15/2012,2.2,0.78845736,-0.824406628
,,,,,,,,,,,12/16/2012,2.4,0.875468737,-0.762319406
,,,,,,,,,,,12/17/2012,2.6,0.955511445,-0.707200854
,,,,,,,,,,,12/18/2012,2.5,0.916290732,-0.771345722
,,,,,,,,,,,12/19/2012,2.7,0.993251773,-0.719308836
,,,,,,,,,,,12/20/2012,4.3,1.458615023,-0.278869742
,,,,,,,,,,,12/21/2012,3.7,1.30833282,-0.4540761
,,,,,,,,,,,12/22/2012,2.9,1.064710737,-0.722622338
,,,,,,,,,,,12/23/2012,2.7,0.993251773,-0.819005458
,,,,,,,,,,,12/24/2012,2.8,1.029619417,-0.807561969
,,,,,,,,,,,12/25/2012,2.9,1.064710737,-0.797394804
,,,,,,,,,,,12/26/2012,3.1,1.131402112,-0.755627585
,,,,,,,,,,,12/27/2012,3.3,1.193922469,-0.73716276
,,,,,,,,,,,12/28/2012,3.1,1.131402112,-0.844687313
,,,,,,,,,,,12/29/2012,3.2,1.16315081,-0.85794281
,,,,,,,,,,,12/30/2012,3.2,1.16315081,-0.902947006
,,,,,,,,,,,12/31/2012,4.3,1.458615023,-0.652486988
,,,,,,,,,,,1/1/2013,8.7,2.163323026,0.007216819
,,,,,,,,,,,1/2/2013,11,2.397895273,0.196784871
,,,,,,,,,,,1/3/2013,13,2.564949358,0.31883476
,,,,,,,,,,,1/4/2013,13,2.564949358,0.273830564
,,,,,,,,,,,1/5/2013,13,2.564949358,0.228826369
,,,,,,,,,,,1/6/2013,12,2.48490665,0.103779465
,,,,,,,,,,,1/7/2013,11,2.397895273,-0.028236107
,,,,,,,,,,,1/8/2013,11,2.397895273,-0.073240303
,,,,,,,,,,,1/9/2013,9.5,2.251291799,-0.264847972
,,,,,,,,,,,1/10/2013,8.6,2.151762203,-0.409381763
,,,,,,,,,,,1/11/2013,8.5,2.140066164,-0.466081999
,,,,,,,,,,,1/12/2013,9.2,2.219203484,-0.433374348
,,,,,,,,,,,1/13/2013,14,2.63905733,-0.066067836
,,,,,,,,,,,1/14/2013,52,3.951243719,1.193571221
,,,,,,,,,,,1/15/2013,51,3.931825633,1.121605802
,,,,,,,,,,,1/16/2013,43,3.761200116,0.898432952
,,,,,,,,,,,1/17/2013,33,3.496507562,0.581193065
,,,,,,,,,,,1/18/2013,27,3.295836866,0.327975037
,,,,,,,,,,,1/19/2013,22,3.091042453,0.070633291
,,,,,,,,,,,1/20/2013,20,2.995732274,-0.077224221
,,,,,,,,,,,1/21/2013,18,2.890371758,-0.23513207
,,,,,,,,,,,1/22/2013,17,2.833213344,-0.344837816
,,,,,,,,,,,1/23/2013,16,2.772588722,-0.458009771
,,,,,,,,,,,1/24/2013,14,2.63905733,-0.644088496
,,,,,,,,,,,1/25/2013,14,2.63905733,-0.696635829
,,,,,,,,,,,1/26/2013,12,2.48490665,-0.903333842
,,,,,,,,,,,1/27/2013,10,2.302585093,-1.138202731
,,,,,,,,,,,1/28/2013,7.6,2.028148247,-1.46518691
,,,,,,,,,,,1/29/2013,50,3.912023005,0.369708002
,,,,,,,,,,,1/30/2013,712,6.568077911,2.981605775
,,,,,,,,,,,1/31/2013,314,5.749392986,2.118763717
,,,,,,,,,,,2/1/2013,187,5.231108617,1.556322215
,,,,,,,,,,,2/2/2013,119,4.779123493,1.060179958
,,,,,,,,,,,2/3/2013,88,4.477336815,0.714236147
,,,,,,,,,,,2/4/2013,71,4.262679877,0.455422076
,,,,,,,,,,,2/5/2013,60,4.094344562,0.242929628
,,,,,,,,,,,2/6/2013,48,3.871201011,-0.024371056
,,,,,,,,,,,2/7/2013,44,3.784189634,-0.155539566
,,,,,,,,,,,2/8/2013,49,3.891820298,-0.092066034
,,,,,,,,,,,2/9/2013,61,4.110873864,0.082830399
,,,,,,,,,,,2/10/2013,107,4.672828835,0.600628236
,,,,,,,,,,,2/11/2013,228,5.429345629,1.312987898
,,,,,,,,,,,2/12/2013,151,5.017279837,0.856764973
,,,,,,,,,,,2/13/2013,142,4.955827058,0.751155061
,,,,,,,,,,,2/14/2013,160,5.075173815,0.826344685
,,,,,,,,,,,2/15/2013,127,4.844187087,0.55860105
,,,,,,,,,,,2/16/2013,104,4.644390899,0.325836168
,,,,,,,,,,,2/17/2013,84,4.430816799,0.079293373
,,,,,,,,,,,2/18/2013,64,4.158883083,-0.225609037
,,,,,,,,,,,2/19/2013,129,4.859812404,0.442351589
,,,,,,,,,,,2/20/2013,111,4.709530201,0.259100691
,,,,,,,,,,,2/21/2013,148,4.997212274,0.513814069
,,,,,,,,,,,2/22/2013,324,5.780743516,1.264376616
,,,,,,,,,,,2/23/2013,238,5.472270674,0.922935079
,,,,,,,,,,,2/24/2013,176,5.170483995,0.588179706
,,,,,,,,,,,2/25/2013,145,4.976733742,0.361460758
,,,,,,,,,,,2/26/2013,274,5.613128106,0.964886427
,,,,,,,,,,,2/27/2013,254,5.537334267,0.856123893
,,,,,,,,,,,2/28/2013,191,5.252273428,0.538094359
,,,,,,,,,,,3/1/2013,149,5.003946306,0.256798543
,,,,,,,,,,,3/2/2013,126,4.836281907,0.056165449
,,,,,,,,,,,3/3/2013,108,4.682131227,-0.130953926
,,,,,,,,,,,3/4/2013,92,4.521788577,-0.313197803
,,,,,,,,,,,3/5/2013,72,4.276666119,-0.578959409
,,,,,,,,,,,3/6/2013,72,4.276666119,-0.599598556
,,,,,,,,,,,3/7/2013,61,4.110873864,-0.786029959
,,,,,,,,,,,3/8/2013,54,3.988984047,-0.928558924
,,,,,,,,,,,3/9/2013,45,3.80666249,-1.131519629
,,,,,,,,,,,3/10/2013,443,6.09356977,1.134748504
,,,,,,,,,,,3/11/2013,473,6.159095389,1.179634975
,,,,,,,,,,,3/12/2013,338,5.823045896,0.822946334
,,,,,,,,,,,3/13/2013,264,5.575949103,0.555210395
,,,,,,,,,,,3/14/2013,201,5.303304908,0.261927052
,,,,,,,,,,,3/15/2013,159,5.068904202,0.006887198
,,,,,,,,,,,3/16/2013,133,4.890349128,-0.192307023
,,,,,,,,,,,3/17/2013,117,4.762173935,-0.341121364
,,,,,,,,,,,3/18/2013,106,4.663439094,-0.460495353
,,,,,,,,,,,3/19/2013,95,4.553876892,-0.590696703
,,,,,,,,,,,3/20/2013,75,4.317488114,-0.846414944
,,,,,,,,,,,3/21/2013,72,4.276666119,-0.89809197
,,,,,,,,,,,3/22/2013,287,5.659482216,0.473869095
,,,,,,,,,,,3/23/2013,323,5.777652323,0.581184171
,,,,,,,,,,,3/24/2013,242,5.488937726,0.281614542
,,,,,,,,,,,3/25/2013,184,5.214935758,-0.003242458
,,,,,,,,,,,3/26/2013,150,5.010635294,-0.218397953
,,,,,,,,,,,3/27/2013,125,4.828313737,-0.411574542
,,,,,,,,,,,3/28/2013,108,4.682131227,-0.568612084
,,,,,,,,,,,3/29/2013,203,5.313205979,0.051607637
,,,,,,,,,,,3/30/2013,389,5.963579344,0.691125969
,,,,,,,,,,,3/31/2013,450,6.109247583,0.825939177
,,,,,,,,,,,4/1/2013,372,5.918893854,0.624730417
,,,,,,,,,,,4/2/2013,341,5.831882477,0.526864008
,,,,,,,,,,,4/3/2013,441,6.089044875,0.773171374
,,,,,,,,,,,4/4/2013,360,5.886104032,0.559375499
,,,,,,,,,,,4/5/2013,315,5.752572639,0.414989074
,,,,,,,,,,,4/6/2013,265,5.579729826,0.233374775
,,,,,,,,,,,4/7/2013,215,5.370638028,0.019057951
,,,,,,,,,,,4/8/2013,184,5.214935758,-0.141869346
,,,,,,,,,,,4/9/2013,160,5.075173815,-0.286856315
,,,,,,,,,,,4/10/2013,146,4.983606622,-0.383648535
,,,,,,,,,,,4/11/2013,406,6.00635316,0.633872977
,,,,,,,,,,,4/12/2013,311,5.739792912,0.362087703
,,,,,,,,,,,4/13/2013,245,5.501258211,0.118327975
,,,,,,,,,,,4/14/2013,193,5.262690189,-0.125465073
,,,,,,,,,,,4/15/2013,157,5.056245805,-0.337134483
,,,,,,,,,,,4/16/2013,136,4.912654886,-0.485950429
,,,,,,,,,,,4/17/2013,104,4.644390899,-0.759439442
,,,,,,,,,,,4/18/2013,422,6.045005314,0.635949947
,,,,,,,,,,,4/19/2013,466,6.144185634,0.729905241
,,,,,,,,,,,4/20/2013,351,5.860786224,0.441280804
,,,,,,,,,,,4/21/2013,291,5.673323267,0.248592821
,,,,,,,,,,,4/22/2013,235,5.459585514,0.029630042
,,,,,,,,,,,4/23/2013,188,5.236441963,-0.190088452
,,,,,,,,,,,4/24/2013,210,5.347107531,-0.070380887
,,,,,,,,,,,4/25/2013,185,5.220355825,-0.188090597
,,,,,,,,,,,4/26/2013,270,5.598421959,0.199017533
,,,,,,,,,,,4/27/2013,602,6.400257445,1.009895016
,,,,,,,,,,,4/28/2013,453,6.115892126,0.734571692
,,,,,,,,,,,4/29/2013,357,5.877735782,0.505457344
,,,,,,,,,,,4/30/2013,300,5.703782475,0.340546033
,,,,,,,,,,,5/1/2013,237,5.468060141,0.113865696
,,,,,,,,,,,5/2/2013,182,5.204006687,-0.141145762
,,,,,,,,,,,5/3/2013,254,5.537334267,0.201223814
,,,,,,,,,,,5/4/2013,405,6.003887067,0.67681861
,,,,,,,,,,,5/5/2013,372,5.918893854,0.600867394
,,,,,,,,,,,5/6/2013,315,5.752572639,0.443588174
,,,,,,,,,,,5/7/2013,271,5.602118821,0.302176353
,,,,,,,,,,,5/8/2013,217,5.379897354,0.088996881
,,,,,,,,,,,5/9/2013,197,5.283203729,0.001345253
,,,,,,,,,,,5/10/2013,583,6.368187186,1.11702241
